,title,date,comments,companies,languages,original_size,repack_size
2502,"CASTLE FLIPPER, V1.2",24/12/2021,31,"Pyramid Games, Gaming Factory S.A., Ultimate Games S.A.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27381"")>",7.4 GB,4.7 GB
2503,WINDSTORM DUOLOGY: START OF A GREAT FRIENDSHIP V1.6.0 + AN UNEXPECTED ARRIVAL V1.4.0,24/12/2021,17,"Aesir Interactive, Mindscape","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27388"")>",7.1 GB,4.2 GB
2504,WONHON: A VENGEFUL SPIRIT – V1.3.5_R,23/12/2021,22,"BUSAN SANAI GAMES, Super.com","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27395"")>",1.2 GB,826 MB
2505,"SECRET GOVERNMENT, V2.0",23/12/2021,15,"GameTrek, 1C Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27402"")>",2.4 GB,1.7 GB
2506,ALFRED HITCHCOCK: VERTIGO – V1.0.128,22/12/2021,42,"Pendulo Studios, Microids","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27409"")>",20 GB,12.2 GB
2507,"TALE OF NINJA: FALL OF THE MIYOSHI, V1.0.2",21/12/2021,40,S.Y. GAMES,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27416"")>",11 GB,6.9 GB
2508,SPEED 3: GRAND PRIX + WINDOWS 7 FIX,21/12/2021,11,"BadBoys Game Studios, Lion Castle Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27423"")>",2.3 GB,1.2/1.3 GB
2509,"NATSUKI CHRONICLES, V1.0.1.2",21/12/2021,22,"Qute Corporation, Rising Star Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27430"")>",4.2 GB,1.7 GB
2510,COLLECTOR THIEF,21/12/2021,8,Heartbeat Game Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.6F7F651BCE04C3983E58357A2DD25A6C.e.27437"")>",4.3 GB,2.8 GB
2511,MEDIEVAL TRADER SIMULATOR,20/12/2021,15,DNA ARMY GAMING,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27479"")>",14.6 GB,8.2 GB
2512,ASPIRE: INA’S TALE – V1.0.16,20/12/2021,7,"Wondernaut Studio, Untold Tales","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27486"")>",689 MB,377 MB
2513,A DISTANT STABBING,20/12/2021,6,AndyK,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27493"")>",1.1 GB,575 MB
2514,DEILAND: POCKET PLANET,18/12/2021,34,Chibig,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27500"")>",613 MB,440 MB
2515,STAR RENEGADES – V1.5.1.0 + 5 DLCS + BONUS ARTBOOK,18/12/2021,19,"Massive Damage, Inc., Raw Fury","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27507"")>",1.7 GB,789 MB
2516,SAKUNA: OF RICE AND RUIN – DIGITAL DELUXE EDITION – VER. DEC 8.2021/BUILDID 7842265 + BONUS CONTENT,18/12/2021,153,"Edelweiss, Marvelous USA","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27514"")>",6.3 GB,from 3.2 GB
2517,TRASH SAILORS,18/12/2021,11,"fluckyMachine, tinyBuild","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27521"")>",974 MB,683 MB
2518,OTHERCIDE – V7.75 + DLC + BONUS CONTENT,18/12/2021,46,"Lightbulb Crew, Focus Home Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27528"")>",5.3 GB,2.7/2.8 GB
2519,RUGBY UNION TEAM MANAGER 3 – 2021/22 SEASON UPDATE + DLC,18/12/2021,8,Alternative Software Ltd,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27535"")>",1.9 GB,637 MB
2520,CLID THE SNAIL,18/12/2021,8,"Weird Beluga Studio S.L., Koch Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.D2187B4D0B87B921F44198BBAA10796D.e.27542"")>",4.1 GB,2.3 GB
2521,BALDUR’S GATE: DARK ALLIANCE,18/12/2021,67,"Square One Games Inc., Black Isle Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27584"")>",3 GB,1.9 GB
2522,ATOMICROPS – V1.5.0F1 + 4 DLCS + BONUS,17/12/2021,8,"Bird Bath Games, Raw Fury","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27591"")>",1.1 GB,290/396 MB
2523,PRAEY FOR THE GODS + CHAMPION HOTFIX + HALLOWEEN PACK DLC,17/12/2021,52,No Matter Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27598"")>",2 GB,1.2 GB
2524,BEACON – V3.0,16/12/2021,32,Monothetic LLC,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27605"")>",773 MB,500 MB
2525,FIRE & STEEL,16/12/2021,20,Kreatin Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27612"")>",5.2 GB,3.7 GB
2526,FIREGIRL: HACK ‘N SPLASH RESCUE,16/12/2021,24,"Dejima, Thunderful Publishing","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27619"")>",561 MB,333 MB
2527,SPIRITFARER: FAREWELL EDITION + BONUS CONTENT,15/12/2021,37,Thunder Lotus Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27626"")>",2.1 GB,1.2/1.4 GB
2528,PRISON TYCOON: UNDER NEW MANAGEMENT,15/12/2021,8,"Abylight Studios, Ziggurat","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27633"")>",1.5 GB,904 MB
2529,ELEMENT TD 2 – V1.4.1,15/12/2021,38,Element Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27640"")>",3.5 GB,2 GB
2530,SQUIRRELMAGEDDON! – V894,15/12/2021,37,"OA Games, The Streets Network","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.602136310F7E19EBE3DC2C53A94627DA.e.27647"")>",15.4 GB,10.3 GB
2531,A-TRAIN: ALL ABOARD! TOURISM – V29723.505,14/12/2021,13,ARTDINK,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27694"")>",10.6 GB,3.6 GB
2532,SHADOW TACTICS: AIKO’S CHOICE – V3.2.25.F.R4769,14/12/2021,32,"Mimimi Games, Daedalic Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27701"")>",2.6 GB,2 GB
2533,WOLFSTRIDE + DLC,14/12/2021,11,"OTA IMON Studios, Raw Fury","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27708"")>",2.7 GB,2.1 GB
2534,SCRAPLAND REMASTERED – V1.1 + MULTIPLAYER,14/12/2021,18,"MercurySteam, Mercury Steam Entertainment s.l.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27715"")>",4.8 GB,from 2 GB
2535,TIMERUNNER,14/12/2021,9,"Sicarius, G-DEVS.com","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27722"")>",2.7 GB,1.6 GB
2536,SHUTTER 2 + YEAR TWO UPDATE,13/12/2021,10,Cosmic Logic,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27729"")>",2.9 GB,1.8 GB
2537,ABI AND THE SOUL,13/12/2021,7,"David Pierucci, PG Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27736"")>",861 MB,600 MB
2538,ARCANTE: DEFINITIVE EDITION,12/12/2021,17,Luca Favano,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27743"")>",2.2 GB,1.3 GB
2539,TITAN QUEST: ANNIVERSARY EDITION – V2.10.19520 + HOTFIX 2/7849119 + 3 DLCS + BONUS OST,12/12/2021,349,Iron Lore Entertainment / THQ,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27750"")>",15.1 GB,from 6.4 GB
2540,LEGEND OF MANA + WALLPAPERS DLC,11/12/2021,61,"Square Enix, M2 Co., Ltd.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.E514D1C645AB91C41AFC8D193EFA5D69.e.27757"")>",8.6 GB,3.7/4.1 GB
2541,TERMINATOR: RESISTANCE – UPDATE 12 + ANNIHILATION LINE DLC + BONUS,11/12/2021,382,"Teyon, Reef Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27805"")>",25.4 GB,13.9/14.1 GB
2542,TRANSIENT: EXTENDED EDITION – V0.170,11/12/2021,31,"Stormling Studios, Iceberg Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27812"")>",6.5 GB,4.5 GB
2543,THUNDER TIER ONE + MULTIPLAYER,11/12/2021,50,"KRAFTON, Inc.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27819"")>",14.8 GB,11/11.1 GB
2544,SAM & MAX: BEYOND TIME AND SPACE – V1.0.2,10/12/2021,13,Skunkape Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27826"")>",1.4 GB,894 MB
2545,HALO INFINITE – V6.10020.17952.0 + DLCS + FREE MULTIPLAYER,10/12/2021,1235,"343 Industries, Xbox Game Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27833"")>",56.1 GB,from 19.3 GB
2546,ASTERIX & OBELIX: SLAP THEM ALL!,09/12/2021,22,"Mr. Nutz Studio, Microids","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27840"")>",1.3 GB,948 MB
2547,GEAR.CLUB UNLIMITED 2 – ULTIMATE EDITION,09/12/2021,57,"Eden Games, Microids","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27847"")>",10.9 GB,7.2 GB
2548,SPIRIT OATH – V1.4,09/12/2021,6,Triangle Square,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27854"")>",1.6 GB,774 MB
2549,WHITE SHADOWS – V1.2.1.9CDEF43,09/12/2021,16,"Monokel, Thunderful Publishing, Mixtvision","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27861"")>",2.1 GB,1.1 GB
2550,RUNE FACTORY 4 SPECIAL,08/12/2021,106,"XSEED Games, Marvelous USA, Inc., Marvelous","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.214D594453F826711D3A959A0AD80AAE.e.27868"")>",2.2 GB,1.3/1.5 GB
2551,FRONTIER PILOT SIMULATOR – V1.1.211207.1125,08/12/2021,32,RAZAR s.r.o.,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27910"")>",3.4 GB,1.5 GB
2552,OPPCIUM,08/12/2021,9,Yaketsuku Mikami,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27917"")>",6.6 GB,3.5 GB
2553,THIS IS THE PRESIDENT,07/12/2021,25,"SuperPAC, THQ Nordic","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27924"")>",2 GB,1.2/1.6 GB
2554,CHESS CROWN,06/12/2021,13,Murafka games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27931"")>",909 MB,637 MB
2555,STREET OUTLAWS 2: WINNER TAKES ALL,06/12/2021,16,"Team6 Game Studios, GameMill Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27938"")>",10.8 GB,6.9/7 GB
2556,HAPPY’S HUMBLE BURGER FARM – V1.16.4,06/12/2021,12,"Scythe Dev Team, tinyBuild","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27945"")>",19.9 GB,7.7 GB
2557,ARCHVALE – V1.1.1,06/12/2021,15,"idoz & phops, Humble Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27952"")>",1.1 GB,440 MB
2558,PROJECT UNIRAH,05/12/2021,23,Piotr Kowalski,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27959"")>",3.9 GB,2.2 GB
2559,THE DIVINE INVASION,05/12/2021,10,CyberCry Creators,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27966"")>",8.8 GB,5.1 GB
2560,MECHAJAMMER,05/12/2021,40,"Whalenought Studios, Modern Wolf","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.53E9849FF9CC2028D8929AB97DEF19CE.e.27973"")>",1.1 GB,749 MB
2561,HEIM,04/12/2021,13,Tom Ryckeboer,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28023"")>",1.8 GB,831 MB
2562,SOLAR ASH – V1.03.44179,03/12/2021,18,"Heart Machine, Annapurna Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28030"")>",3.3 GB,1.9 GB
2563,HIGHRISE MOGUL,03/12/2021,6,Olli Arkko,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28037"")>",1.3 GB,676 MB
2564,"OVERRIDE 2: SUPER MECH LEAGUE – ULTRAMAN DELUXE EDITION, BUILD 7411676 + 4 DLCS",03/12/2021,43,Modus Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28044"")>",3.2 GB,1.9 GB
2565,DARKHOUSE,02/12/2021,7,VD Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28051"")>",4.5 GB,2.7 GB
2566,SHRED! REMASTERED – V2.0.0.2,02/12/2021,8,ASBO Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28058"")>",861 MB,515 MB
2567,MXGP 2021: THE OFFICIAL MOTOCROSS VIDEOGAME + CREDITS MULTIPLIER DLC,02/12/2021,22,Milestone S.r.l.,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28065"")>",16 GB,7.6 GB
2568,MADNESS BEVERAGE,01/12/2021,10,"Blue Sunset Games, Console Labs S.A., Console Labs S.A.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28072"")>",4.6 GB,3.1 GB
2569,ODDWORLD: SOULSTORM – ENHANCED EDITION,01/12/2021,175,"Sketchbook Games, Fourth State, Modus Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28079"")>",10 GB,6.9 GB
2570,BURIED STARS,30/11/2021,18,LINE Games Corporation,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.4A7EF52057612627D03CAAD7E4137D85.e.28086"")>",4.3 GB,from 1.3 GB
2571,"SAINTS ROW: THE THIRD – REMASTERED, V20211028 (EPIC STORE) + ALL DLCS + LAN MULTIPLAYER",30/11/2021,1214,"Deep Silver Volition, Sperasoft, Deep Silver","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28130"")>",37.7 GB,13.6 GB
2572,IRON GUARD (WITH VR SUPPORT),30/11/2021,11,Xlab Digital,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28137"")>",3.7 GB,2.1 GB
2573,DARKSBURG – V1.0.11.17957 (THE RUNES OF POWER UPDATE),30/11/2021,34,Shiro Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28144"")>",1.1 GB,486 MB
2574,COMBAT MISSION: COLD WAR – V1.02.00,29/11/2021,9,"Battlefront, Slitherine Ltd.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28151"")>",2.5 GB,1.5 GB
2575,"OBSERVER: SYSTEM REDUX – DELUXE EDITION, BUILDID 7368691 + OST + ARTBOOK",29/11/2021,132,"Bloober Team, Anshar Studios","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28158"")>",9.5 GB,from 5.6 GB
2576,FERRYGATE,28/11/2021,14,FanXinyan,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28165"")>",4.8 GB,3.3 GB
2577,MY VERY OWN LIGHT,27/11/2021,11,The Wild Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28172"")>",4.6 GB,3.2 GB
2578,THE DAWNING,26/11/2021,12,"Beau Yotka, Yotka Games LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.5B2DE87EBE56AE54B7B6C5509B0B3F47.e.28179"")>",8 GB,4.3 GB
